Class Name,Class Visibility,Class Library,Usage,Used In Library
java.lang.Object,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.turbo.MDCValueLevelPair,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
java.lang.StringBuilder,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.pattern.LevelConverter,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.filter.Filter,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.sift.SiftAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.pattern.PatternLayoutBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.action.InsertFromJNDIAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.util.StatusListenerConfigHelper,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.status.ErrorStatus,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
javax.xml.parsers.SAXParserFactory,public,javax.xml.parsers,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.pattern.LineSeparatorConverter,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
org.codehaus.janino.ScriptEvaluator,public,org.codehaus.janino:janino:3.0.6,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.filter.LevelFilter,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.LoggerContextListenerAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
groovy.lang.Binding,public,org.codehaus.groovy:groovy:2.4.0,Class.forName,ch.qos.logback:logback-classic:1.2.5
java.lang.AssertionError,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.pattern.MessageConverter,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.Level,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.spi.DeferredProcessingAware,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.Appendable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Error,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.commons.compiler.ISimpleCompiler,public,org.codehaus.janino:commons-compiler:3.0.6,subtyping,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.util.LogbackMDCAdapter,public,ch.qos.logback:logback-classic:1.2.5,method call,org.slf4j:slf4j-api:1.7.31
ch.qos.logback.core.ConsoleAppender,public,ch.qos.logback:logback-core:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.spi.AppenderAttachableImpl,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.slf4j.Marker,public,org.slf4j:slf4j-api:1.7.31,Class.forName,org.codehaus.janino:janino:3.0.6
java.security.PrivilegedAction,public,java.security,subtyping,javax.xml.parsers
ch.qos.logback.core.status.OnConsoleStatusListener,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.codehaus.commons.compiler.Location,public,org.codehaus.janino:commons-compiler:3.0.6,instantiation,org.codehaus.janino:janino:3.0.6
java.lang.Boolean,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Iterable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.pattern.PostCompileProcessor,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.util.CachingDateFormatter,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.rolling.helper.DateTokenConverter,public,ch.qos.logback:logback-core:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.spi.LoggerContextVO,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.spi.InterpretationContext,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
java.lang.Exception,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Integer,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.slf4j.MDC,public,org.slf4j:slf4j-api:1.7.31,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.ContextAwareBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.ConsoleAppender,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.ConsoleAppender,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.layout.TTLLLayout,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
org.slf4j.ILoggerFactory,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.encoder.LayoutWrappingEncoder,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.ContextAware,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.BasicConfigurator,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.status.WarnStatus,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.LoggerContext,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.boolex.EventEvaluator,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.encoder.LayoutWrappingEncoder,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.util.CachingDateFormatter,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.status.ErrorStatus,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.DeferredProcessingAware,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.LayoutBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.ContextBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.spi.LoggingEvent,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
org.slf4j.helpers.MessageFormatter,public,org.slf4j:slf4j-api:1.7.31,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.spi.LocationAwareLogger,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.AppenderAttachableImpl,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.pattern.DynamicConverter,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.AppenderAttachableImpl,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.helpers.FormattingTuple,public,org.slf4j:slf4j-api:1.7.31,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.spi.MDCAdapter,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
org.slf4j.impl.StaticMDCBinder,public,ch.qos.logback:logback-classic:1.2.5,method call,org.slf4j:slf4j-api:1.7.31
ch.qos.logback.core.spi.AppenderAttachable,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.util.CachingDateFormatter,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.Logger,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.status.StatusListener,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.spi.IThrowableProxy,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.janino.ClassBodyEvaluator,public,org.codehaus.janino:janino:3.0.6,instantiation,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.boolex.JaninoEventEvaluator,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.EvaluatorAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
java.lang.Short,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.joran.action.ContextNameAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.status.WarnStatus,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
java.security.NoSuchAlgorithmException,public,java.security,instantiation,ch.qos.logback:logback-core:1.2.5
java.security.KeyStoreException,public,java.security,instantiation,ch.qos.logback:logback-core:1.2.5
java.util.Iterator,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.joran.action.JMXConfiguratorAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
java.security.AccessController,default,java.security,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.joran.spi.SimpleRuleStore,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.JoranConfigurator,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.joran.action.Action,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.read.ListAppender,public,ch.qos.logback:logback-core:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
org.slf4j.spi.MarkerFactoryBinder,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
org.codehaus.commons.compiler.IExpressionEvaluator,public,org.codehaus.janino:commons-compiler:3.0.6,cast,org.codehaus.janino:janino:3.0.6
java.lang.Enum,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.security.PrivilegedAction,public,java.security,subtyping,ch.qos.logback:logback-core:1.2.5
org.xml.sax.InputSource,public,org.xml.sax,instantiation,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.LevelAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.boolex.Matcher,public,ch.qos.logback:logback-core:1.2.5,method call,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.net.ssl.SSLNestedComponentRegistryRules,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
java.lang.Class,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.commons.compiler.CompileException,public,org.codehaus.janino:commons-compiler:3.0.6,instantiation,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.action.NOPAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.slf4j.spi.MDCAdapter,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
java.security.NoSuchProviderException,public,java.security,instantiation,ch.qos.logback:logback-core:1.2.5
java.lang.Byte,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.commons.compiler.IScriptEvaluator,public,org.codehaus.janino:commons-compiler:3.0.6,subtyping,org.codehaus.janino:janino:3.0.6
java.lang.Throwable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.BasicStatusManager,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.Logger,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.status.StatusListener,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.action.ConsolePluginAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.util.ContextUtil,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.ContextAwareBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.util.Loader,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
java.lang.StringBuffer,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.boolex.JaninoEventEvaluator,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,ch.qos.logback:logback-core:1.2.5
javax.management.ObjectName,public,unknownLib,Class.forName,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.conditional.ElseAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.util.OptionHelper,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl,public,unknownLib,Class.forName,javax.xml.parsers
ch.qos.logback.classic.LoggerContext,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
java.lang.Cloneable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.spi.ElementSelector,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
java.lang.annotation.Retention,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.Level,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
java.security.PrivilegedAction,public,java.security,subtyping,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.ContextBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.action.RootLoggerAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.spi.ILoggingEvent,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.joran.action.ConfigurationAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
org.codehaus.commons.compiler.IClassBodyEvaluator,public,org.codehaus.janino:commons-compiler:3.0.6,subtyping,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.ContextAwareBase,public,ch.qos.logback:logback-core:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.action.AppenderRefAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.pattern.PatternLayoutEncoderBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.spi.DefaultNestedComponentRegistry,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
org.slf4j.impl.StaticMDCBinder,public,ch.qos.logback:logback-classic:1.2.5,method call,org.slf4j:slf4j-api:1.7.31
ch.qos.logback.core.joran.conditional.ThenAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.slf4j.helpers.BasicMarkerFactory,public,org.slf4j:slf4j-api:1.7.31,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.action.AbstractEventEvaluatorAction,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.AbstractStringBuilder,default,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
sun.security.provider.PolicyFile,public,unknownLib,Class.forName,java.security
org.codehaus.commons.compiler.CompileException,public,org.codehaus.janino:commons-compiler:3.0.6,cast,org.codehaus.janino:janino:3.0.6
java.io.Serializable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.JoranConfiguratorBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
org.slf4j.MDC,public,org.slf4j:slf4j-api:1.7.31,method call,ch.qos.logback:logback-classic:1.2.5
java.lang.RuntimeException,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.slf4j.ILoggerFactory,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.sift.SiftingAppenderBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.Override,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.conditional.IfAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
org.codehaus.commons.compiler.Location,public,org.codehaus.janino:commons-compiler:3.0.6,method call,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.CharSequence,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.spi.ActionException,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.ContextAware,public,ch.qos.logback:logback-core:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.janino.ScriptEvaluator,public,org.codehaus.janino:janino:3.0.6,method call,org.codehaus.janino:commons-compiler:3.0.6
org.slf4j.spi.LocationAwareLogger,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
java.util.Map,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.event.SaxEvent,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
org.xml.sax.InputSource,public,org.xml.sax,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.LoggerAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
java.lang.Character,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.net.AbstractSocketAppender,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.ContextAware,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.boolex.Matcher,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.boolex.JaninoEventEvaluatorBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.Double,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.xml.sax.InputSource,public,org.xml.sax,instantiation,javax.xml.parsers
java.lang.Comparable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.boolex.EvaluationException,public,ch.qos.logback:logback-core:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.AppenderAttachable,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.boolex.Matcher,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.action.IncludeAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.event.InPlayListener,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.System,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.boolex.Matcher,public,ch.qos.logback:logback-core:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.janino.ScriptEvaluator,public,org.codehaus.janino:janino:3.0.6,instantiation,ch.qos.logback:logback-core:1.2.5
java.lang.Long,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.status.StatusUtil,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.codehaus.commons.compiler.Cookable,public,org.codehaus.janino:commons-compiler:3.0.6,subtyping,org.codehaus.janino:janino:3.0.6
java.lang.Float,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.joran.action.ReceiverAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.util.ContextUtil,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
java.lang.String,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Object,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.StringBuilder,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.sift.SiftAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.pattern.PatternLayoutBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.action.InsertFromJNDIAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
javax.xml.parsers.SAXParserFactory,public,javax.xml.parsers,method call,ch.qos.logback:logback-core:1.2.5
org.codehaus.janino.ScriptEvaluator,public,org.codehaus.janino:janino:3.0.6,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.LoggerContextListenerAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
groovy.lang.Binding,public,org.codehaus.groovy:groovy:2.4.0,Class.forName,ch.qos.logback:logback-classic:1.2.5
java.lang.AssertionError,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.DeferredProcessingAware,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
java.lang.Appendable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Error,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.codehaus.commons.compiler.ISimpleCompiler,public,org.codehaus.janino:commons-compiler:3.0.6,subtyping,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.spi.AppenderAttachableImpl,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.slf4j.impl.StaticMarkerBinder,public,ch.qos.logback:logback-classic:1.2.5,method call,org.slf4j:slf4j-api:1.7.31
org.slf4j.Marker,public,org.slf4j:slf4j-api:1.7.31,Class.forName,org.codehaus.janino:janino:3.0.6
java.security.PrivilegedAction,public,java.security,subtyping,javax.xml.parsers
ch.qos.logback.core.status.OnConsoleStatusListener,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
org.codehaus.commons.compiler.Location,public,org.codehaus.janino:commons-compiler:3.0.6,instantiation,org.codehaus.janino:janino:3.0.6
java.lang.Boolean,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
org.slf4j.helpers.BasicMarker,public,org.slf4j:slf4j-api:1.7.31,method call,org.codehaus.janino:janino:3.0.6
java.lang.Iterable,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.classic.spi.LoggerContextVO,public,ch.qos.logback:logback-classic:1.2.5,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.spi.InterpretationContext,public,ch.qos.logback:logback-core:1.2.5,method call,ch.qos.logback:logback-classic:1.2.5
java.lang.Exception,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
java.lang.Integer,public,unknownLib,Class.forName,org.codehaus.janino:janino:3.0.6
ch.qos.logback.core.joran.JoranConfiguratorBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
org.slf4j.MDC,public,org.slf4j:slf4j-api:1.7.31,method call,ch.qos.logback:logback-classic:1.2.5
org.codehaus.janino.ClassBodyEvaluator,public,org.codehaus.janino:janino:3.0.6,instantiation,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.classic.joran.action.EvaluatorAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
org.slf4j.ILoggerFactory,public,org.slf4j:slf4j-api:1.7.31,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.joran.action.ContextNameAction,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.sift.SiftingAppenderBase,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.sift.SiftingAppender,public,ch.qos.logback:logback-classic:1.2.5,method call,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.status.WarnStatus,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.joran.conditional.IfAction,public,ch.qos.logback:logback-core:1.2.5,instantiation,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,cast,ch.qos.logback:logback-classic:1.2.5
ch.qos.logback.classic.issue.logback416.InstanceCountingAppender,public,unknownLib,Class.forName,ch.qos.logback:logback-core:1.2.5
java.security.NoSuchAlgorithmException,public,java.security,instantiation,ch.qos.logback:logback-core:1.2.5
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.2.5,subtyping,ch.qos.logback:logback-classic:1.2.5
